,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
3847,160.2100067138672,158.75,159.32000732421875,159.85000610351562,22122700.0,153.53944396972656,2017-08-14,23.92113885082603,157.1750015258789,32635440.0,0.3130521288538504,0.21624703683431912,0.3131433133012855,163.52949846595394,150.8205045858039
3848,162.1999969482422,160.13999938964844,160.66000366210938,161.60000610351562,29465500.0,155.22032165527344,2017-08-15,23.92234176315471,158.3300018310547,32045130.0,0.3847209133692956,0.1872109677877473,0.3189969351748122,162.8676946255887,153.79230903652066
3849,162.50999450683594,160.14999389648438,161.94000244140625,160.9499969482422,27671600.0,154.59600830078125,2017-08-16,23.921212127156778,158.71100158691405,27818610.0,0.34887191094054754,0.1607223105715526,0.32812741030886067,163.4403725215174,153.9816306523107
3850,160.7100067138672,157.83999633789062,160.52000427246094,157.86000061035156,27940600.0,151.62799072265625,2017-08-17,23.920070213569556,158.94000091552735,27902940.0,0.2841228648429861,0.26874667474560504,0.27352453689449635,163.19099227766515,154.68900955338955
3851,159.5,156.72000122070312,157.86000061035156,157.5,27428100.0,151.28224182128906,2017-08-18,23.918947975772337,159.0510009765625,28589760.0,0.23622395642158986,0.29135891307705836,0.24279368060185633,163.0569671788618,155.0450347742632
3852,157.88999938964844,155.11000061035156,157.5,157.2100067138672,26368500.0,151.003662109375,2017-08-21,23.917867903492542,158.89100189208983,29039580.0,0.1958660389799351,0.3405246754675864,0.24768372548813675,163.06407173941128,154.7179320447684
3853,160.0,158.02000427246094,158.22999572753906,159.77999877929688,21604600.0,153.47218322753906,2017-08-22,23.918752929402906,158.86100158691406,27579450.0,0.2929594740483708,0.28152714723521444,0.2062685162968023,163.00025789780972,154.7217452760184
3854,160.47000122070312,158.8800048828125,159.07000732421875,159.97999572753906,19399100.0,153.66427612304688,2017-08-23,23.919546940810026,158.75300140380858,26906210.0,0.29324369911820264,0.2512114350611019,0.18280162276707645,162.68860360390636,154.8173992037108
3855,160.74000549316406,158.5500030517578,160.42999267578125,159.27000427246094,19818900.0,152.9822998046875,2017-08-24,23.918735739882667,159.14800109863282,24807670.0,0.24824265822572217,0.23578478737866113,0.1542445900978024,162.25868280675246,156.03731939051318
3856,160.55999755859375,159.27000427246094,159.64999389648438,159.86000061035156,25480100.0,153.54904174804688,2017-08-25,23.91977853676009,159.38600158691406,24729970.0,0.22354520070232323,0.21232675316097588,0.13087974518657816,162.2865782049324,156.48542496889573
3857,162.0,159.92999267578125,160.13999938964844,161.47000122070312,25966000.0,155.09547424316406,2017-08-28,23.920840102000174,159.54800109863282,25114300.0,0.29897385114884234,0.17668548951562024,0.15382748537834037,162.73096557830854,156.3650366189571
3858,163.1199951171875,160.0,160.10000610351562,162.91000366210938,29516900.0,156.47862243652344,2017-08-29,23.92204547127296,159.6790008544922,25119440.0,0.31278846465931215,0.1360044577941453,0.19747884631802515,163.31316398994144,156.04483771904293
3859,163.88999938964844,162.61000061035156,163.8000030517578,163.35000610351562,27269600.0,156.90126037597656,2017-08-30,23.92315777877586,159.91900177001952,25079240.0,0.34267740390292445,0.12192779778766595,0.2479615538737762,164.18779878439528,155.65020475564376
3860,164.52000427246094,163.47999572753906,163.63999938964844,164.0,26785100.0,157.5255889892578,2017-08-31,23.924249120741717,160.5330017089844,24963690.0,0.36297013667704764,0.10929048764766307,0.30054314037832836,165.23033023649057,155.8356731814782
3861,164.94000244140625,163.6300048828125,164.8000030517578,164.0500030517578,16591100.0,157.57363891601562,2017-09-01,23.92492451775425,161.18800201416016,23879990.0,0.35770824307833127,0.09571467261405658,0.35095580815554966,165.8320404624193,156.54396356590104
3862,164.25,160.55999755859375,163.75,162.0800018310547,29468500.0,155.681396484375,2017-09-05,23.923724587875903,161.6750015258789,24189990.0,0.2505571351204441,0.3162620621969917,0.3082217829058195,165.39434981497425,157.95565323678358
3863,162.99000549316406,160.52000427246094,162.7100067138672,161.91000366210938,21651700.0,155.51809692382812,2017-09-06,23.922842032313827,161.88800201416015,24194700.0,0.20123955523000167,0.25719869248622956,0.2743750445571568,165.36081642385997,158.41518760446033
3864,162.24000549316406,160.36000061035156,162.08999633789062,161.25999450683594,21928500.0,154.89376831054688,2017-09-07,23.921947399359393,162.01600189208983,24447640.0,0.17009400702834,0.23056448764504883,0.2519300798670681,165.26329516368716,158.7687086204925
3865,161.14999389648438,158.52999877929688,160.86000061035156,158.6300048828125,28611500.0,152.36761474609375,2017-09-08,23.920778910477562,161.952001953125,25326900.0,0.13343997543680228,0.32533108299860136,0.2821740730374412,165.4549891532421,158.4490147530079
3866,162.0500030517578,159.88999938964844,160.5,161.5,31580800.0,155.1243133544922,2017-09-11,23.922068586910775,162.11600189208986,25936970.0,0.16562258374210992,0.24461921655664207,0.265880814290479,165.32490927464403,158.90709450953568
3867,163.9600067138672,158.77000427246094,162.61000061035156,160.86000061035156,71714000.0,154.50958251953125,2017-09-12,23.919137573065157,162.05500183105468,30511770.0,0.22940502596509682,0.16752967757782924,0.2458812006965319,165.3407594541511,158.76924420795825
3868,159.9600067138672,157.91000366210938,159.8699951171875,159.64999389648438,44907400.0,153.3473358154297,2017-09-13,23.91729778458432,161.7290008544922,32050820.0,0.1882016746417671,0.18980059871773575,0.201944606466865,165.27437190681425,158.18362980217015
3869,159.39999389648438,158.08999633789062,158.99000549316406,158.27999877929688,23760700.0,152.03140258789062,2017-09-14,23.916322973538936,161.2220001220703,31699930.0,0.16862640626137926,0.17005902274222942,0.16599648391531932,165.16488038020768,157.27911986393295
3870,160.97000122070312,158.0,158.47000122070312,159.8800048828125,49114600.0,153.56825256347656,2017-09-15,23.918336911657715,160.81000061035155,33932880.0,0.23877716316747577,0.13692034897044536,0.18510873967257843,164.29746499114086,157.32253622956225
3871,160.5,158.0,160.11000061035156,158.6699981689453,28269400.0,152.406005859375,2017-09-18,23.91717822385436,160.27200012207032,35100710.0,0.19890156571732806,0.11405475895399225,0.20074603983760864,163.1435437983966,157.40045644574406
3872,159.77000427246094,158.44000244140625,159.50999450683594,158.72999572753906,20810600.0,152.46363830566406,2017-09-19,23.918031325568464,159.93699951171874,34234920.0,0.17941903630784048,0.10288302590302621,0.2135401945180879,162.64826163889313,157.22573738454435
3873,158.25999450683594,153.8300018310547,157.89999389648438,156.07000732421875,52951400.0,149.90867614746094,2017-09-20,23.91585922462257,159.35299987792968,37364890.0,0.12450464545418523,0.3593478298675005,0.2629621828769169,162.63188503420724,156.0741147216521
3874,155.8000030517578,152.75,155.8000030517578,153.38999938964844,37511700.0,147.33444213867188,2017-09-21,23.91431761018277,158.56600036621094,38923210.0,0.09932868650407864,0.3524632625187963,0.3170218121070898,163.2761318433678,153.85586888905408
3875,152.27000427246094,150.55999755859375,151.5399932861328,151.88999938964844,46645400.0,145.89366149902344,2017-09-22,23.912397308039445,157.89199981689453,40726600.0,0.08204453796584561,0.425788954817583,0.3824513190465365,164.21441625905962,151.56958337472943
3876,151.8300018310547,149.16000366210938,149.99000549316406,150.5500030517578,44387300.0,144.60658264160156,2017-09-25,23.910566537080427,156.7970001220703,42007250.0,0.06807755312632871,0.440604669116846,0.4460670058457744,164.06446627425808,149.52953396988252
3877,153.9199981689453,151.69000244140625,151.77999877929688,153.13999938964844,36660000.0,147.0943145751953,2017-09-26,23.91207883349326,156.025,38501850.0,0.18090294796987982,0.35056415340890296,0.423006061389582,163.00885389051308,149.04114610948693
3878,154.72000122070312,153.5399932861328,153.8000030517578,154.22999572753906,25504200.0,148.14129638671875,2017-09-27,23.913129584051998,155.48300018310547,36561530.0,0.21501662134600008,0.3138154747172216,0.3800639804425728,162.04503935439772,148.92096101181323
3879,154.27999877929688,152.6999969482422,153.88999938964844,153.27999877929688,22005500.0,147.2288055419922,2017-09-28,23.912223042206563,154.98300018310547,36386010.0,0.19059692355686178,0.3385543688940684,0.3618001194305782,161.35710821589018,148.60889215032077
3880,154.1300048828125,152.0,153.2100067138672,154.1199951171875,26299800.0,148.03561401367188,2017-09-29,23.913306396876813,154.40699920654296,34104530.0,0.1605528127789159,0.33699096897977454,0.3604943436312208,159.7761361616248,149.03786225146112
3881,154.4499969482422,152.72000122070312,154.25999450683594,153.80999755859375,18698800.0,147.73788452148438,2017-10-02,23.912536267047653,153.9209991455078,33147470.0,0.16385621734193445,0.29139375429971237,0.3458859845734447,158.3773784140472,149.4646198769684
3882,155.08999633789062,153.91000366210938,154.00999450683594,154.47999572753906,16230300.0,148.38143920898438,2017-10-03,23.913204763070993,153.49599914550782,32689440.0,0.200502351680919,0.2596262333264902,0.30636021631515276,156.48213306146997,150.50986522954568
3883,153.86000061035156,152.4600067138672,153.6300048828125,153.47999572753906,20163800.0,147.42091369628906,2017-10-04,23.912374186162285,153.23699798583985,29410680.0,0.16566643515859614,0.3392350016534785,0.31316149086041284,155.6190757406445,150.8549202310352
3884,155.44000244140625,154.0500030517578,154.17999267578125,155.38999938964844,21283800.0,149.2554931640625,2017-10-05,23.91325087731952,153.43699798583984,27787890.0,0.2750848199366952,0.2812784034904849,0.25824708639196553,156.18405039261978,150.6899455790599
3885,155.49000549316406,154.55999755859375,154.97000122070312,155.3000030517578,17407600.0,149.1690216064453,2017-10-06,23.91253390617487,153.7779983520508,24864110.0,0.2551335552642324,0.25592192201188724,0.21157354788307026,156.51814748051893,151.03784922358264
3886,156.72999572753906,155.49000549316406,155.80999755859375,155.83999633789062,16262900.0,149.68772888183594,2017-10-09,23.913203746063154,154.30699768066407,22051670.0,0.3437941814237011,0.21884624897889257,0.21348276025932225,156.18404239595645,152.42995296537168
3887,158.0,155.10000610351562,156.05999755859375,155.89999389648438,15617000.0,149.74534606933594,2017-10-10,23.913846560446668,154.58299713134767,19947370.0,0.3686666966086676,0.16102491765075358,0.24594135538214204,156.5084307514073,152.65756351128803
3888,156.97999572753906,155.75,155.97000122070312,156.5500030517578,16905600.0,150.3697052001953,2017-10-11,23.914541949702212,154.81499786376952,19087510.0,0.32425545044553766,0.14162713281700084,0.2724983877553582,157.08045556177058,152.54954016576846
3889,157.3699951171875,155.72999572753906,156.35000610351562,156.0,16125100.0,149.84144592285156,2017-10-12,23.913878675920305,155.08699798583984,18499470.0,0.3100689999800957,0.11838634150679718,0.3042951751438397,157.17993202607045,152.99406394560924
3890,157.27999877929688,156.41000366210938,156.72999572753906,156.99000549316406,16394200.0,150.7923583984375,2017-10-13,23.91455301486198,155.3739990234375,17508910.0,0.2681009454002457,0.10236266793031916,0.33031072846168813,157.65615064824075,153.09184739863426
3891,160.0,157.64999389648438,157.89999389648438,159.8800048828125,24121500.0,153.56825256347656,2017-10-16,23.91554437307971,155.9809997558594,18051180.0,0.44609819537597123,0.07369440735034746,0.40051730131309304,159.37327696006687,152.5887225516519
3892,160.8699951171875,159.22999572753906,159.77999877929688,160.47000122070312,18997300.0,154.13494873046875,2017-10-17,23.91632444299164,156.5800003051758,18327880.0,0.4593627724791596,0.062110548199097074,0.4662029199439215,160.80700764662222,152.35299296372935
3893,160.7100067138672,159.60000610351562,160.4199981689453,159.75999450683594,16374200.0,153.45298767089844,2017-10-18,23.915652119412467,157.20800018310547,17948920.0,0.40650440987341513,0.05496355659455126,0.5199456988236902,161.25003356412523,153.1659668020857
3894,157.0800018310547,155.02000427246094,156.75,155.97999572753906,42584200.0,149.82220458984375,2017-10-19,23.913901495590327,157.26699981689453,20078960.0,0.2539750672440377,0.396897067938737,0.465334730524314,161.20702997244095,153.3269696613481
3895,157.75,155.9600067138672,156.61000061035156,156.25,23974100.0,150.08155822753906,2017-10-20,23.91488744070482,157.36199951171875,20735610.0,0.2717377485555402,0.33830708619093713,0.40056878702401877,161.13344766230276,153.59055136113474
3896,157.69000244140625,155.5,156.88999938964844,156.1699981689453,21984300.0,150.0047149658203,2017-10-23,23.913983363968796,157.3949996948242,21307750.0,0.22260011574851712,0.31511441730698225,0.3590200911812884,161.11265014832327,153.67734924132515
3897,157.4199981689453,156.1999969482422,156.2899932861328,157.10000610351562,17757200.0,150.8979949951172,2017-10-24,23.914713669983268,157.51500091552734,21521770.0,0.19766508994532273,0.2798162050841949,0.3250257036735999,161.09302376897563,153.93697806207905
3898,157.5500030517578,155.27000427246094,156.91000366210938,156.41000366210938,21207100.0,150.2352294921875,2017-10-25,23.91384141693739,157.5010009765625,21951920.0,0.15816707305133074,0.3054086339533752,0.3236794650093599,161.09685630887788,153.9051456442471
3899,157.8300018310547,156.77999877929688,157.22999572753906,157.41000366210938,17000500.0,151.19573974609375,2017-10-26,23.914540712008574,157.64200134277343,22039460.0,0.16331808083716737,0.26508708300699046,0.3080201375635976,161.08353592177212,154.20046676377473
3900,163.60000610351562,158.6999969482422,159.2899932861328,163.0500030517578,44454200.0,156.61306762695312,2017-10-27,23.916366974092053,158.2480010986328,24845460.0,0.48080110241793445,0.1556213324267432,0.34491639816912206,163.04607420432183,153.4499279929438
3901,168.07000732421875,163.72000122070312,163.88999938964844,166.72000122070312,44700800.0,160.1382293701172,2017-10-30,23.91820001008254,158.93200073242187,26903390.0,0.5997732112351511,0.11042371887515692,0.4074831480314378,166.11937182231154,151.7446296425322
3902,169.64999389648438,166.94000244140625,167.89999389648438,169.0399932861328,36046800.0,162.36660766601562,2017-10-31,23.919675730029493,159.78899993896485,28608340.0,0.5893851058503609,0.09147205176038839,0.46635953072653,169.41980176844888,150.15819810948082
3903,169.94000244140625,165.61000061035156,169.8699951171875,166.88999938964844,33637800.0,160.301513671875,2017-11-01,23.91829870006871,160.5020004272461,30334700.0,0.4499135013547843,0.14251218593827267,0.47590977338837653,171.12759695738472,149.87640389710745
3904,168.5,165.27999877929688,166.60000610351562,168.11000061035156,41393400.0,161.47335815429688,2017-11-02,23.919992952057896,161.71500091552736,30215620.0,0.3702740817982181,0.13542695355954848,0.4738169317887599,172.8055748328316,150.6244269982231
3905,174.25999450683594,171.1199951171875,174.0,172.5,59398600.0,165.69003295898438,2017-11-03,23.92241916162817,163.34000091552736,33758070.0,0.5358576681831485,0.09582950979107578,0.5143214676876025,175.5746618304045,151.10534000065022
3906,174.99000549316406,171.72000122070312,172.3699951171875,174.25,35026300.0,167.37095642089844,2017-11-06,23.923847100175582,165.14800109863282,35062270.0,0.48594155168030684,0.08052804496598018,0.5509329270402853,178.00146723462845,152.2945349626372
3907,175.25,173.60000610351562,173.91000366210938,174.80999755859375,24361500.0,167.9088134765625,2017-11-07,23.924839059410328,166.91900024414062,35722700.0,0.4565047906450288,0.0733090683450927,0.582265997438747,179.7243056335773,154.11369485470394
3908,176.24000549316406,174.3300018310547,174.66000366210938,176.24000549316406,24409500.0,169.2823944091797,2017-11-08,23.925831987210216,168.9020004272461,36042940.0,0.463463233944312,0.06505764522616503,0.6134562511909811,180.56514058363217,157.23886027086002
3909,176.10000610351562,173.13999938964844,175.11000061035156,175.8800048828125,29482600.0,168.9365997314453,2017-11-09,23.92463257242842,170.7490005493164,37291150.0,0.3788693197838355,0.12324925040475511,0.5944793113880598,179.90389840576745,161.59410269286536
3910,175.3800048828125,174.27000427246094,175.11000061035156,174.6699981689453,25145500.0,168.37747192382812,2017-11-10,23.92360846213415,171.91100006103517,35360280.0,0.3395309085853954,0.11045214744828442,0.5789527242765787,179.5464314882115,164.27556863385882
3911,174.5,173.39999389648438,173.5,173.97000122070312,16982100.0,167.70269775390625,2017-11-13,23.922916231907966,172.63600006103516,32588410.0,0.30863494195529895,0.16273784052351925,0.5299641067920258,179.40886573528408,165.86313438678624
3912,173.47999572753906,171.17999267578125,173.0399932861328,171.33999633789062,24782500.0,165.16744995117188,2017-11-14,23.921905178416484,172.86600036621093,31461980.0,0.24803345709810323,0.2870214363703363,0.44685558757447297,179.24062735363,166.49137337879185
3913,170.32000732421875,168.3800048828125,169.97000122070312,169.0800018310547,29158100.0,162.9888458251953,2017-11-15,23.920714302876505,173.08500061035156,31014010.0,0.19769785855449337,0.42074246676156973,0.4311830511926448,178.64566771388192,167.5243335068212
3914,171.8699951171875,170.3000030517578,171.17999267578125,171.10000610351562,23637500.0,164.93609619140625,2017-11-16,23.921679814800854,173.38400115966797,29238420.0,0.2655077288235193,0.3410159873047912,0.3754213140808055,177.9964411906613,168.77156112867465
3915,171.38999938964844,169.63999938964844,171.0399932861328,170.14999389648438,21899500.0,164.0203094482422,2017-11-17,23.92078532605831,173.1490005493164,25488510.0,0.23183012566845243,0.3455986669349758,0.34298582005491896,178.1819121827888,168.11608891584402
3916,170.55999755859375,169.55999755859375,170.2899932861328,169.97999572753906,16262400.0,163.85646057128906,2017-11-20,23.92012056753929,172.7220001220703,23612120.0,0.21296401569371248,0.3239846549500686,0.31821787248518146,178.05533541455432,167.3886648295863
3917,173.6999969482422,170.77999877929688,170.77999877929688,173.13999938964844,25131300.0,166.90260314941406,2017-11-21,23.921147674170435,172.55500030517578,23689100.0,0.38341405855118427,0.2364845576545359,0.3034549546340703,177.6989783474636,167.41102226288797
3918,175.0,173.0500030517578,173.36000061035156,174.9600067138672,25588900.0,168.6570281982422,2017-11-22,23.922192399928107,172.4270004272461,23807040.0,0.4251964573326348,0.2016012032821835,0.31314066647667615,177.2148136894919,167.6391871650003
3919,175.5,174.64999389648438,175.10000610351562,174.97000122070312,14026700.0,168.6667022705078,2017-11-24,23.922764609468565,172.33600006103515,22261450.0,0.437075410105939,0.18691222939004526,0.32909881341431585,176.85941584145124,167.81258428061906
3920,175.0800018310547,173.33999633789062,175.0500030517578,174.08999633789062,20716800.0,167.81837463378906,2017-11-27,23.92191936655015,172.2779998779297,21818580.0,0.36968357989947825,0.2741761534082849,0.2962328047241853,176.6816962437244,167.874303512135
3921,174.8699951171875,171.86000061035156,174.3000030517578,173.07000732421875,26428800.0,166.8351287841797,2017-11-28,23.92084003662225,172.18800048828126,22763250.0,0.2787962942411342,0.32765321403229775,0.2570199714637849,176.473201229562,167.90279974700053
3922,172.9199981689453,167.16000366210938,172.6300048828125,169.47999572753906,41666400.0,163.37451171875,2017-11-29,23.919136046344075,172.0020004272461,24451640.0,0.1753446025237931,0.5011664357934491,0.29785649804860725,176.600785080825,167.40321577366717
3923,172.13999938964844,168.44000244140625,170.42999267578125,171.85000610351562,41527200.0,165.65908813476562,2017-11-30,23.92083434872634,172.27900085449218,25688550.0,0.1365684460296959,0.39033720087999496,0.3312682016180073,176.4049393881994,168.15306232078495
3924,171.6699981689453,168.5,169.9499969482422,171.0500030517578,39759300.0,164.8878936767578,2017-12-01,23.919208405449044,172.2740005493164,27300730.0,0.10971834055123446,0.3135947664415426,0.358605049992971,176.4064056445294,168.14159545410342
3925,172.6199951171875,169.6300048828125,172.47999572753906,169.8000030517578,32542400.0,163.68292236328125,2017-12-04,23.917875624628014,172.23900146484374,28365020.0,0.1464517657508752,0.2582149660657812,0.3436197296803676,176.45641229283507,168.0215906368524
3926,171.52000427246094,168.39999389648438,169.05999755859375,169.63999938964844,27350200.0,163.52865600585938,2017-12-05,23.916754116014083,172.2050018310547,29473800.0,0.11953038439568968,0.28321837104205233,0.35503924160017153,176.50796679446967,167.9020368676397
3927,170.1999969482422,166.4600067138672,167.5,169.00999450683594,28560000.0,162.92140197753906,2017-12-06,23.915581654928324,171.79200134277343,29816670.0,0.09416889255674643,0.33318502434283565,0.3921763215721031,176.47236453646187,167.111638149085
3928,170.44000244140625,168.91000366210938,169.02999877929688,169.32000732421875,25673300.0,163.2202606201172,2017-12-07,23.91663567202267,171.2280014038086,29825110.0,0.10018240466471842,0.30122824767665707,0.4119348631881844,175.55782491783262,166.8981778897846
3929,171.0,168.82000732421875,170.49000549316406,169.3699951171875,23355200.0,163.26840209960938,2017-12-08,23.917593555482707,170.66800079345703,30757960.0,0.12260953276944235,0.25811549973333425,0.40174953715750183,174.22672741568078,167.10927417123327
3930,172.88999938964844,168.7899932861328,169.1999969482422,172.6699981689453,35273800.0,166.4495391845703,2017-12-11,23.91903852783356,170.5260009765625,32213660.0,0.20637248258975407,0.19421852399319675,0.3342205428635572,173.55119185331253,167.50081009981247
3931,172.38999938964844,171.4600067138672,172.14999389648438,171.6999969482422,19409200.0,165.5144805908203,2017-12-12,23.918243698706693,170.38899993896484,31511700.0,0.18945555328432326,0.17829788864992085,0.2789695475321479,172.9975423197942,167.78045755813548
3932,173.5399932861328,172.0,172.5,172.27000427246094,23818400.0,166.06394958496094,2017-12-13,23.919219001633934,170.66800079345703,29726900.0,0.2470391757569657,0.15472489338650433,0.27002460617285895,173.43636042981458,167.89964115709947
3933,173.1300048828125,171.64999389648438,172.39999389648438,172.22000122070312,20476500.0,166.0157470703125,2017-12-14,23.918380598397547,170.7050003051758,27621830.0,0.2186231769512051,0.16412989819149623,0.2468150214371156,173.55233535988316,167.85766525046841
3934,174.1699981689453,172.4600067138672,173.6300048828125,173.97000122070312,40169300.0,167.70269775390625,2017-12-15,23.920024654004763,170.99700012207032,27662830.0,0.2678067432681366,0.13847911929337772,0.2598153485350178,174.5202579710602,167.47374227308043
3935,177.1999969482422,174.86000061035156,174.8800048828125,176.4199981689453,29421100.0,170.064453125,2017-12-18,23.92122709302056,171.65899963378905,27350700.0,0.4289073779347113,0.10519563591669952,0.32277343868354147,176.4443337335138,166.87366553406432
3936,175.38999938964844,174.08999633789062,175.02999877929688,174.5399932861328,27436400.0,168.2521514892578,2017-12-19,23.92010581409695,172.1489990234375,27359320.0,0.35391060929841583,0.1445867165860086,0.34043458810120997,177.01824349706646,167.27975454980856
3937,175.4199981689453,173.25,174.8699951171875,174.35000610351562,23475600.0,168.0690155029297,2017-12-20,23.91914540719513,172.68300018310546,26850880.0,0.29516254498093086,0.18484240865339316,0.32032488944174425,177.17921979764924,168.1867805685617
3938,176.02000427246094,174.10000610351562,174.1699981689453,175.00999450683594,20949900.0,168.7052459716797,2017-12-21,23.920002529816006,173.2519989013672,26378540.0,0.2978016821292944,0.15671102169013687,0.31852433124398216,177.27159343867993,169.23240436405445
3939,175.4199981689453,174.5,174.67999267578125,175.00999450683594,16349400.0,168.7052459716797,2017-12-22,23.920002529816006,173.81599884033204,25677960.0,0.27343069521567875,0.1438863719718337,0.31705114726399497,176.88507046303124,170.74692721763284
3940,171.47000122070312,169.67999267578125,170.8000030517578,170.57000732421875,33185500.0,164.4252166748047,2017-12-26,23.91864447242113,173.6059997558594,25469130.0,0.1731146557874657,0.42287229422885303,0.335599232520706,177.25598292999993,169.95601658171884
3941,170.77999877929688,169.7100067138672,170.10000610351562,170.60000610351562,21498200.0,164.45413208007812,2017-12-27,23.9195244582722,173.49600067138672,25678030.0,0.15881824924246465,0.3879500387594192,0.3507749386398333,177.45453585418872,169.53746548858473
3942,171.85000610351562,170.47999572753906,171.0,171.0800018310547,16480200.0,164.91685485839844,2017-12-28,23.920198518367435,173.3770004272461,24944210.0,0.23002704209856895,0.34355062181776463,0.3229834766503105,177.5642760958287,169.1897247586635
3943,170.58999633789062,169.22000122070312,170.52000427246094,169.22999572753906,25999900.0,163.1334686279297,2017-12-29,23.919134883906082,173.0779998779297,25496550.0,0.19331515028555254,0.39683494922601303,0.32696122217806206,177.995761878457,168.1602378774024
3944,172.3000030517578,169.25999450683594,170.16000366210938,172.25999450683594,25555900.0,166.0543212890625,2018-01-02,23.92018036418524,172.90699920654296,24035210.0,0.281891052173267,0.30018639262719543,0.27322847458987704,177.80579343717193,168.008204975914
3945,174.5500030517578,171.9600067138672,172.52999877929688,172.22999572753906,29517900.0,166.02537536621094,2018-01-03,23.918972702375022,172.48799896240234,24044890.0,0.39968157886016903,0.23993257284198316,0.26896118798007507,176.72316790886535,168.25283001593934
3946,173.47000122070312,172.0800018310547,172.5399932861328,173.02999877929688,22434600.0,166.7965545654297,2018-01-04,23.91989069906973,172.33699951171874,23544710.0,0.353181171231467,0.21201794522173253,0.26546977166296437,176.34879050922507,168.32520851421242
3947,175.3699951171875,173.0500030517578,173.44000244140625,175.0,23660000.0,168.69557189941406,2018-01-05,23.92085792549778,172.4019989013672,23563150.0,0.44179376069659027,0.17106732864234747,0.2975192525131685,176.57650766143232,168.22749014130207
3948,175.61000061035156,173.92999267578125,174.35000610351562,174.35000610351562,20567800.0,168.0690155029297,2018-01-08,23.92001716209769,172.33600006103515,23524940.0,0.39847116925041776,0.14627563742346536,0.3275992382948119,176.34483531082537,168.32716481124493
3949,175.05999755859375,173.41000366210938,174.5500030517578,174.3300018310547,21584000.0,168.0497283935547,2018-01-09,23.919134098031744,172.26800079345702,24048400.0,0.3394235684632442,0.17129975925181018,0.3278880394122459,176.09415452758552,168.44184705932852
3950,174.3000030517578,173.0,173.16000366210938,174.2899932861328,23959900.0,168.0111846923828,2018-01-10,23.9181529148527,172.63999938964844,23125840.0,0.29618350722967884,0.1887491414283765,0.30855292714763777,176.4557684344208,168.82423034487607
3951,175.49000549316406,174.49000549316406,174.58999633789062,175.27999877929688,18667700.0,168.96551513671875,2018-01-11,23.918917459681705,173.10799865722657,22842790.0,0.38185181147379355,0.16549910885647826,0.32432010093935026,176.95957848790442,169.25641882654872
3952,177.36000061035156,175.64999389648438,176.17999267578125,177.08999633789062,25418100.0,170.7103271484375,2018-01-12,23.919957531550036,173.70899810791016,23736580.0,0.4888833199589693,0.13124894640380558,0.3702085560970707,178.00419088262026,169.41380533320006
3953,179.38999938964844,176.13999938964844,177.89999389648438,176.19000244140625,29565900.0,169.84274291992188,2018-01-16,23.918747634996645,174.40499877929688,24093180.0,0.5273315149502736,0.09407056073091317,0.42966723012663005,177.58544480116774,171.224552757426
3954,179.25,175.07000732421875,176.14999389648438,179.10000610351562,34386800.0,172.64791870117188,2018-01-17,23.92015467381874,175.08899993896483,24976270.0,0.3648636077764629,0.14395377726495653,0.4304846957771006,179.06239801460634,171.11560186332332
3955,180.10000610351562,178.25,179.3699951171875,179.25999450683594,31193400.0,172.80213928222656,2018-01-18,23.921429334867145,175.79199981689453,25143820.0,0.3783771002454722,0.12338964493335673,0.4446109809257352,179.99802512048376,171.5859745133053
3956,179.5800018310547,177.41000366210938,178.61000061035156,178.4600067138672,32425100.0,172.03097534179688,2018-01-19,23.920104309299024,176.33500061035156,26142870.0,0.3140587858576063,0.16821558841522916,0.4187557307961915,180.35412557736893,172.31587564333418
3957,177.77999877929688,176.60000610351562,177.3000030517578,177.0,27108600.0,170.6235809326172,2018-01-22,23.91899518913367,176.53500061035157,26487730.0,0.2665854131487981,0.20861585188625498,0.36479823296454483,180.45673888337544,172.6132623373277
3958,179.44000244140625,176.82000732421875,177.3000030517578,177.0399932861328,32689100.0,170.66209411621094,2018-01-23,23.920332477047808,176.8039993286133,27699860.0,0.3423724321611547,0.1655363962509771,0.3617739939926978,180.41646438038745,173.19153427683912
3959,177.3000030517578,173.1999969482422,177.25,174.22000122070312,51105100.0,167.9437255859375,2018-01-24,23.918241015336275,176.79299926757812,30651970.0,0.2454346668858562,0.3686553882717409,0.33247977397082296,180.43945605791163,173.14654247724462
3960,174.9499969482422,170.52999877929688,174.50999450683594,171.11000061035156,41529000.0,164.94573974609375,2018-01-25,23.916538225350084,176.475,32408880.0,0.17874977165110864,0.43261842945275514,0.3475283148409927,181.41632935247026,171.53367064752973
3961,172.0,170.05999755859375,172.0,171.50999450683594,39143000.0,165.33131408691406,2018-01-26,23.91814326200278,176.0979995727539,34456410.0,0.15601053613408083,0.40840348980234903,0.36564625205388646,181.9380762042828,170.25792294122502
3962,170.16000366210938,167.07000732421875,170.16000366210938,167.9600067138672,50640400.0,161.9092254638672,2018-01-29,23.916066291054655,175.18500061035155,36978640.0,0.11506523228463948,0.477958479603492,0.4104264175192755,182.89204826603105,167.47795295467205
3963,167.3699951171875,164.6999969482422,165.52999877929688,166.97000122070312,46048200.0,160.95489501953125,2018-01-30,23.914173913015993,174.26300048828125,38626870.0,0.09313061749385176,0.5254317014033217,0.4628725970497249,183.49151083071888,165.03449014584362
